InstanceID,EA,STATE,Urbanization,EA.Latitude,EA.Longitude,FAP_LOCATION,FAP_FUNCTIONALITY,FORMALITY,FAP_TYPE,Others Specify,GENDER,Commercial/Non-Commercial,LATITUDE,LONGITUDE
3494152,SP10,Jigawa,Rural,11.6171,9.3459,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.6102905,9.3386911
3494152,SP10,Jigawa,Rural,11.6171,9.3459,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.6643427,9.3393902
3494152,SP10,Jigawa,Rural,11.6171,9.3459,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,11.6850033,9.342511
3783834,SP1000,Gombe,Rural,10.2718,11.2375,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.276665,11.2310767
3783834,SP1000,Gombe,Rural,10.2718,11.2375,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.276665,11.2310767
3783834,SP1000,Gombe,Rural,10.2718,11.2375,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.276575,11.2318933
3783834,SP1000,Gombe,Rural,10.2718,11.2375,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.276485,11.2330433
3783834,SP1000,Gombe,Rural,10.2718,11.2375,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.2760502,11.2343569
3783834,SP1000,Gombe,Rural,10.2718,11.2375,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.2758417,11.2343617
3783834,SP1000,Gombe,Rural,10.2718,11.2375,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.2751183,11.2342083
3805357,SP1004,Gombe,Urban,10.3088,11.1701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.3071609,11.1711562
3805357,SP1004,Gombe,Urban,10.3088,11.1701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.3073886,11.1713592
3805357,SP1004,Gombe,Urban,10.3088,11.1701,Inside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.3070402,11.1709954
3805357,SP1004,Gombe,Urban,10.3088,11.1701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.3068353,11.1709968
3805357,SP1004,Gombe,Urban,10.3088,11.1701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.3065643,11.1708847
3805357,SP1004,Gombe,Urban,10.3088,11.1701,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,10.3055513,11.1705183
3404612,SP1009,Taraba,Urban,8.6985,11.2596,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.7019883,11.2564333
3404612,SP1009,Taraba,Urban,8.6985,11.2596,Outside EA,Active,Informal,Financial Service agent (POS agents),,Male,Non-Commercial Bank,8.7019599,11.256237
3404612,SP1009,Taraba,Urban,8.6985,11.2596,Outside EA,Active,Informal,Financial Service agent (POS agents),,Female,Non-Commercial Bank,8.7032517,11.2571483
